"main","code","level","title","description"
"A","01","divisione","PRODUZIONI VEGETALI E ANIMALI, CACCIA E SERVIZI CONNESSI","Questa divisione include due attività di base: la produzione derivante da coltivazioni agricole e la produzione di prodotti animali.\nIl gruppo 01.5 (Coltivazioni agricole associate all'allevamento di animali: attività mista) costituisce una eccezione ai principi generali adottati per l'identificazione dell'attività principale. Si ammette che molte unità agricole possano avere una ben bilanciata produzione sia agricola che animale. In questo caso sarebbe arbitrario classificare tali unità in una categoria o nell'altra.\nQuesta divisione include la coltivazione di colture fuori suolo, come ad esempio utilizzando tecniche di coltivazione idroponiche o acquaponiche.\nL'acquaponica rappresenta un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nella divisione 03.\nSono invece considerate coltivazioni ottenute con tecniche convenzionali anche quelle dove la pianta sia allevata in contenitori e non a terra.\nQuesta divisione include anche attività di servizio accessorie all'agricoltura, alla caccia e alle attività a queste connesse.\nLe attività agricole escludono qualsiasi lavorazione successiva dei prodotti agricoli (classificata nelle divisioni 10, 11 e 12), ad eccezione di quelle necessarie per preparare i prodotti per i mercati primari. La preparzione dei prodotti per i mercati primari è infatti inclusa in questa divisione.\nlavori di movimento terra per l'agricoltura (ad esempio, terrazzamento di terreni agricoli, drenaggio, preparazione di risaie, eccetera), cfr. sezione F\nattività di acquirenti e associazioni cooperative che svolgono attività di commercializzazione di prodotti agricoli, cfr. sezione G\nattività di cura e manutenzione del paesaggio, cfr. 81.30\nIn agricoltura una situazione frequente in cui la ripartizione del valore aggiunto tra le diverse attività svolte presenta delle difficoltà si verifica, ad esempio, quando una unità coltiva uva e produce vino con l'uva di propria produzione, oppure quando coltiva olive e produce olio dalle olive di propria produzione. In questi casi, la variabile di misura più adeguata da utilizzare come sostituto del valore aggiunto per determinare l'attività economica principale è il ""numero di ore lavorate"". L'applicazione di tale misura ad attività come queste, vale a dire integrate verticalmente, porta, generalmente, alla loro classificazione nella sezione Agricoltura. Come per gli altri prodotti agricoli, le unità devono essere classificate nella sezione Agricoltura per convenzione, al fine di garantire un trattamento armonizzato."
"A","02","divisione","SILVICOLTURA E UTILIZZO DI AREE FORESTALI","Questa divisione include la silvicoltura e la produzione di legno grezzo nonché l'estrazione e la raccolta di prodotti forestali non legnosi. Oltre alla produzione di legname (sotto forma di tronchi (tondame)) le attività forestali danno origine a prodotti poco lavorati, quali la legna da ardere, carbone di legna, legname triturato e tronchi (tondame) utilizzati in forma non lavorata (per esempio, puntelli per miniere, pasta di cellulosa). Queste attività possono essere svolte in foreste naturali, seminaturali o create dall'uomo.\nogni ulteriore trattamento del legno a cominciare da taglio e piallatura, cfr. divisione 16"
"A","03","divisione","PESCA E ACQUACOLTURA","Questa divisione include la pesca e l'acquacoltura, e include lo sfruttamento delle risorse ittiche da ambienti marini, salmastri o in acque dolci, allo scopo di catturare o raccogliere pesci, crostacei, molluschi o altri organismi marini (per esempio, piante acquatiche, perle, spugne)\nLa divisione include anche attività di servizi inerenti la pesca o l'acquacoltura marine o in acque dolci.\nQuesta divisione include anche l'acquaponica, un sistema produttivo che prevede la produzione combinata di prodotti agricoli e prodotti della pesca: le attività che utilizzano tale tecnica sono classificate nella divisione 01 solo se le coltivazioni agricole rappresentano il principale output dell'attività, altrimenti sono classificate nel gruppo 03.2.\nlavorazione di pesce, crostacei e molluschi su navi officina o in stabilimenti a terra, cfr. 10.20\ncostruzione e riparazione di navi e imbarcazioni, cfr. 30.11, 30.13, 33.15, 33.18\nattività di pesca praticata per scopi sportivi o ricreativi, cfr. 93.19"
"B","05","divisione","ESTRAZIONE DI CARBONE E LIGNITE","Questa divisione include l'estrazione di combustibili minerali solidi attraverso le attività di estrazione in sotterraneo o a cielo aperto e include le operazioni necessarie per ottenere un prodotto commerciabile (ad esempio, cernita, lavaggio, compressione e altre fasi necessarie al trasporto).\nservizi connessi all'estrazione di carbone o lignite, cfr. 09.90\ncokeria, cfr. 19.10\nbricchettatura, cfr. 19.20"
"B","06","divisione","ESTRAZIONE DI PETROLIO GREGGIO E GAS NATURALE","Questa divisione include la produzione di petrolio greggio (grezzo), l'estrazione di oli da scisti bituminosi e sabbie petrolifere, la produzione di gas naturale e il recupero di idrocarburi liquidi. Include anche le attività di gestione e/o sviluppo dei siti che contengono oli e gas naturali. Tali attività possono includere la trivellazione, il completamento e l'allestimento dei pozzi; l'uso di separatori, di attrezzature per la rottura dell'emulsione, di apparecchiature per la fangatura e di linee di raccolta per il petrolio greggio; sono incluse anche tutte le altre attività legate alla preparazione del petrolio e del gas dal sito di produzione al punto di spedizione.\nattività di supporto ai giacimenti di petrolio e di gas effettuate su base remunerativa o contrattuale (per conto terzi), cfr. 09.10\nattività di esplorazione di petrolio e gas, cfr. 09.10\ntrivellazioni di prova connesse all'estrazione di petrolio o gas, cfr. 09.10\nraffinazione di prodotti petroliferi, cfr. 19.20\nprospezioni geofisiche, geologiche e sismiche, cfr. 71.12"
"B","07","divisione","ESTRAZIONE DI MINERALI METALLIFERI","Questa divisione include l'estrazione di minerali metalliferi, in sotterraneo o a cielo aperto, estrazioni marine, eccetera.\nQuesta divisione include anche le operazioni di trattamento e beneficenza di minerali, come ad esempio frantumazione, macinazione, lavaggio, essiccazione, sinterizzazione, calcinazione o lisciviazione di minerali, operazioni di separazione per gravità o di flottazione.\narrostimento di piriti ferrose, cfr. 20.13\ngestione di altiforni, cfr. divisione 24\nproduzione di ossido di alluminio, cfr. 24.42"
"B","08","divisione","ALTRE ATTIVITÀ ESTRATTIVE","Questa divisione include non solo l'estrazione da cave e miniere, ma anche il dragaggio di depositi alluvionali, la frantumazione di rocce e l'utilizzo di paludi salmastre. I prodotti vengono utilizzati principalmente per le costruzioni (ad esempio: sabbie, pietre), la produzione di materiali (ad esempio, argilla, pietra di gesso, calcio) e la fabbricazione di prodotti chimici, eccetera.\nlavorazione dei minerali estratti (esclusi frantumazione, macinazione, taglio, lavaggio, essiccazione, cernita e miscelazione), cfr. sezione C"
"B","09","divisione","ATTIVITÀ DEI SERVIZI DI SUPPORTO ALL'ESTRAZIONE","Questa divisione include i servizi di supporto specialistico alle attività di estrazione su base remunerativa o contrattuale (per conto terzi).\nInclude i servizi di esplorazione, effettuati tramite metodi tradizionali come ad esempio la raccolta di campioni e le osservazioni geologiche, oltre alla trivellazione, ai test di trivellazione, alla ritrivellazione di pozzi petroliferi e di miniere di minerali metalliferi e non metalliferi.\nAltri servizi tipici riguardano la costruzione delle fondamenta per i pozzi petroliferi e di gas, l'intonacatura delle pareti dei pozzi, il lavaggio, lo spurgo e la pulitura dei pozzi, il drenaggio e il pompaggio delle miniere, eccetera."
"C","10","divisione","PRODUZIONE DI PRODOTTI ALIMENTARI","Questa divisione include la trasformazione dei prodotti dell'agricoltura, della silvicoltura e della pesca in alimenti per l'uomo o per gli animali, e include la produzione di vari prodotti intermedi che non sono direttamente prodotti alimentari. L'attività genera spesso prodotti associati di valore più o meno elevato (ad esempio, pelli dalla macellazione o panelli dalla produzione di olio).\nQuesta divisione è organizzata per attività che si occupano di diversi tipi di prodotti: carne, pesce, frutta e ortaggi (verdura), grassi e oli, prodotti lattiero-caseari, prodotti della lavorazione delle granaglie, mangimi e altri prodotti alimentari. La produzione può essere effettuata per conto proprio o per conto terzi, come nel caso della macellazione su ordinazione.\nAlcune attività sono considerate manifatturiere (ad esempio, quelle svolte in panifici, pasticcerie, negozi di carni preparate eccetera che vendono la propria produzione) anche se i prodotti sono venduti al dettaglio presso il negozio del produttore stesso. Tuttavia, quando tali prodotti subiscono una lavorazione minima che non determina una vera e propria trasformazione dei prodotti stessi, l'unità è classificata nella sezione G.\nQuesta divisione include anche la produzione di liquidi considerati alimentari o che utilizzano processi di produzione simili, ad esempio latte e succhi o concentrati di frutta.\npreparazione di pasti per il consumo immediato, cfr. divisione 56"
"C","11","divisione","PRODUZIONE DI BEVANDE","Questa divisione include la produzione di bevande, come ad esempio, le bevande analcoliche e l'acqua minerale, la produzione di bevande alcoliche principalmente attraverso la fermentazione, la birra  e la produzione di bevande alcoliche distillate.\nproduzione di succhi a base di  frutta e ortaggi, cfr. 10.32\nproduzione di bevande a base di latte, cfr. 10.51\nproduzione di prodotti a base di caffè, tè e matè, cfr. 10.83"
"C","12","divisione","PRODUZIONE DI TABACCHI","Questa divisione include la trasformazione di un prodotto agricolo, il tabacco, in una forma adatta al consumo finale."
"C","13","divisione","FABBRICAZIONE DI TESSILI","Questa divisione include la preparazione e la filatura di fibre tessili nonché la tessitura, il finissaggio di prodotti tessili e di abbigliamento, la fabbricazione di tessili tecnici, la fabbricazione di articoli tessili confezionati (ad esempio, biancheria per la casa, coperte, tappeti, corde), esclusi gli articoli di abbigliamento.\ncoltivazione di fibre naturali, cfr. divisione 01\nfabbricazione di articoli di abbigliamento, cfr. divisione 14\nfabbricazione di fibre sintetiche e artificiali, cfr. 20.60"
"C","14","divisione","CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO","Questa divisione include tutte le lavorazioni sartoriali (pronte per l'uso o su misura), realizzate in tutti i materiali (ad esempio, pelle, pelliccia, tessuti a maglia e all'uncinetto), di tutti i capi di abbigliamento (ad esempio, abbigliamento esterno, biancheria intima per uomo, donna o bambino; abbigliamento da lavoro, da città o casual) e degli accessori. Non si fa alcuna distinzione tra abbigliamento per adulti e abbigliamento per bambini.\nQuesta divisione include anche la fabbricazione di articoli di abbigliamento, accessori di abbigliamento e altri articoli di pelle da pelliccia.\nriparazione di articoli di abbigliamento, cfr. 95.29"
"C","15","divisione","FABBRICAZIONE DI PELLI E CUOI E ARTICOLI IN PELLE E SIMILI DI ALTRI MATERIALI","Questa divisione include la preparazione e la tintura di pellicce, la trasformazione delle pelli in cuoio tramite trattamento o conciatura e la fabbricazione in cuoio di articoli destinati al consumo finale.\nInclude anche la fabbricazione di prodotti sostitutivi diretti (prodotti simili) realizzati con materiali diversi dal cuoio, come ad esempio, calzature in gomma e valigeria in tessuto. I prodotti realizzati con materiali sostitutivi del cuoio sono inclusi in questa divisione, perché sono realizzati in modi simili a quelli in cui sono realizzati i prodotti in cuoio (ad esempio, le valigie) e sono spesso prodotti dalla stessa unità economica."
"C","16","divisione","PRODUZIONE E LAVORAZIONE DEL LEGNO E DEI PRODOTTI A BASE DI LEGNO E SUGHERO, ESCLUSI I MOBILI; FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALE DA INTRECCIO","Questa divisione include la fabbricazione di prodotti in legno, quali legname da costruzione, compensato, fogli da impiallacciatura, contenitori in legno, pavimenti in legno, capriate in legno, edifici prefabbricati in legno, produzione di combustibili solidi da biomassa vegetale e finitura di prodotti in legno. Le operazioni di produzione comprendono il taglio, la piallatura, la sagomatura, la laminatura, l'assemblaggio di prodotti in legno a partire da tronchi tagliati in travi o da legname da costruzione che può essere ulteriormente tagliato o sagomato da torni o altri utensili. Il legname da costruzione o gli altri elementi in legno trasformati possono essere ulteriormente piallati o levigati e montati in prodotti finiti come i contenitori in legno.\nAd eccezione delle attività di taglio (tipiche delle segherie) la divisione è organizzata principalmente in base ai prodotti specifici fabbricati.\nfabbricazione di mobili, cfr. 31.00\nposa in opera di articoli in legno, eccetera, cfr. 43.32, 43.33, 43.35"
"C","17","divisione","FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA","Questa divisione include la fabbricazione di pasta-carta, carta, prodotti di carta trasformati e la fabbricazione di prodotti riciclati da legno, carta, cartone e cartoncino.\nLa fabbricazione di questi prodotti è raggruppata all'interno della stessa divisione perché costituisce una serie di processi integrati verticalmente. Una stessa unità spesso effettua più di una sola di queste attività.\nLa fabbricazione di pasta-carta implica la separazione delle fibre di cellulosa dalle altre impurità presenti nel legno o la disinchiostrazione della carta usata, e la miscelazione di piccole quantità di reagenti per rafforzare il legame delle fibre.\nI prodotti cartotecnici trasformati sono realizzati con varie tecniche a partire dalla carta e da altri materiali.\nLa fabbricazione di articoli di carta stampata (come ad esempio, carta da parati, carta da regalo) è inclusa in questa divisione a condizione che l'attività di stampa non costituisca lo scopo principale.\nLa produzione di pasta-carta, carta e cartone in forma grezza è inclusa nel gruppo 17.1, mentre le altre classi comprendono la produzione di carta e prodotti di carta ulteriormente lavorati."
"C","18","divisione","STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI","Questa divisione include le attività di stampa di prodotti, come ad esempio giornali, libri, periodici, moduli commerciali e biglietti d'auguri, le attività di stampa su magliette e altri tipi di materiali, e le attività di supporto connesse, come la legatoria, i servizi di preparazione di lastre, di conversione di dati in immagini. Le attività di supporto incluse in questa divisione sono parte integrante dell'industria grafica in quanto il risultato di tali operazioni è un prodotto (lastre da stampa, libri rilegati, dischi o file per computer) che costituisce parte integrante dell'industria grafica.\nLa proprietà del materiale in ingresso è irrilevante ai fini della classificazione delle attività di stampa e riproduzione di supporti registrati. La divisione 18 copre esplicitamente le attività di elaborazione.\nI processi utilizzati nella stampa comprendono vari metodi per trasferire un'immagine da una lastra, da uno schermo o da un supporto informatico ad un supporto di carta, plastica, metallo, articoli tessili, legno. Il metodo più importante consiste nel trasferire l'immagine da una lastra o uno schermo al supporto mediante un procedimento di stampa litografica, rotocalcografica, serigrafica, flessografica. Spesso il supporto informatico viene utilizzato per creare un testo o un'immagine che vengono stampati mediante sistemi di stampa elettronici (stampanti laser o inkjet).\nSebbene la stampa e l'editoria possano essere svolte dalla stessa unità (un giornale, ad esempio), è sempre meno frequente che queste attività distinte siano svolte nello stesso luogo fisico.\nQuesta divisione include anche le attività di riproduzione di supporti registrati, come ad esempio compact disc, registrazioni video, software su dischi o nastri, dischi.\nattività di editoria, cfr. sezione J\nfabbricazione di prodotti con stampanti 3D, cfr. classe corrispondente in base al prodotto e al materiale utilizzato"
"C","19","divisione","FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO","Questa divisione include la trasformazione di petrolio greggio e di carbon fossile in prodotti utilizzabili. Il processo principale è rappresentato dalla raffinazione del petrolio che comporta la separazione del petrolio greggio nei suoi componenti per mezzo di tecniche quali la piroscissione e la distillazione.\nQuesta divisione include la fabbricazione di gas come etano, propano e butano come prodotti delle raffinerie di petrolio.\nQuesta divisione include inoltre la fabbricazione per conto proprio di prodotti caratteristici (come ad esempio, coke, butano, propano, benzina, cherosene, olio combustibile) e di servizi di trasformazione (ad esempio, la raffinazione su richiesta del cliente).\nestrazione di gas naturale (metano, etano, butano o propano), cfr. 06.20\nfabbricazione di prodotti petrolchimici a partire da petrolio raffinato e fabbricazione di biocarburanti liquidi, cfr. divisione 20\nfabbricazione di gas industriali, cfr. 20.11\nfabbricazione di tali gas (come ad esempio, butano, propano) in altre unità (ad esempio, nell'industria chimica), cfr. 20.14\nfabbricazione di gas diversi dai gas petroliferi per la fornitura di combustibili gassosi attraverso una rete di fornitura permanente (ad esempio, gas di carbon fossile, gas d'acqua, gas di gassogeno, gas di produzione industriale), cfr. 35.21"
"C","20","divisione","FABBRICAZIONE DI PRODOTTI CHIMICI","Questa divisione include la trasformazione di materiale organico e inorganico grezzo tramite processi chimici e la formazione di prodotti specifici. Si distingue la produzione di elementi chimici di base, che costituiscono il gruppo industriale primario, dalla produzione di prodotti intermedi e finali ottenuti tramite un'ulteriore lavorazione degli elementi chimici di base.\nQuesta divisione include anche la produzione di biocarburanti liquidi."
"C","21","divisione","FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI","Questa divisione include la fabbricazione di prodotti farmaceutici di base e preparati farmaceutici.\nÈ inclusa anche la fabbricazione di prodotti medicinali chimici e botanici."
"C","22","divisione","FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE","Questa divisione include la fabbricazione di prodotti in gomma e plastica.\nQuesta divisione si caratterizza per le materie prime utilizzate nel processo di produzione. Tuttavia, questo non implica che la fabbricazione di tutti i prodotti realizzati con questi materiali sia classificata in questa divisione.\nQuesta divisione include anche la fabbricazione di prodotti in materiali compositi in cui la plastica rappresenta il materiale predominante."
"C","23","divisione","FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI","Questa divisione include le attività di produzione relative a una singola sostanza di origine minerale. Questa divisione include la fabbricazione di vetro e prodotti in vetro (ad esempio vetro piano, vetro cavo, fibre, vetro tecnico), prodotti ceramici, piastrelle e prodotti in argilla cotta, cemento, calcestruzzo e gesso, dalle materie prime agli articoli finiti.\nIn questa divisione è inclusa anche la produzione di pietre sagomate e finite e di altri prodotti minerali.\nQuesta divisione include anche la fabbricazione di prodotti di materiali compositi in cui vetro e minerali non metallici, ad esempio sabbia, ghiaia, pietra o argilla, sono materiali predominanti."
"C","24","divisione","ATTIVITÀ METALLURGICHE","Questa divisione include le attività di fusione e/o affinazione di metalli ferrosi e non ferrosi a partire da minerale, sughero, rifiuti metallici o rottami utilizzando tecniche di elettrometallurgia e altre tecniche di metallurgia di processo.\nQuesta divisione include anche la produzione di leghe e superleghe metalliche mediante l'introduzione di altri elementi chimici nei metalli puri. Il prodotto della fusione e dell'affinazione, solitamente sotto forma di lingotti, viene utilizzato per operazioni di laminazione, trafilatura ed estrusione per la produzione di prodotti, ad esempio lastre, fogli, nastri, barre, tondini, fili o tubi, tubi e profili cavi, in forma fusa per la produzione di getti e altri prodotti metallici di base."
"C","25","divisione","FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE","Questa divisione include la fabbricazione di prodotti metallici puri (ad esempio parti, contenitori e strutture), di solito con una funzione statica e fissa, in contrapposizione alle successive divisioni 26, 27, 28, 29,30, che coprono la fabbricazione di combinazioni o assemblaggi di tali prodotti metallici (a volte con altri materiali) in unità più complesse che, a meno che non siano puramente elettriche, elettroniche o ottiche, funzionano con parti in movimento.\nQuesta divisione include anche la fabbricazione di prodotti in materiali compositi in cui i metalli sono il materiale predominante.\nLa produzione di armi e munizioni è inclusa in questa divisione.\nattività di riparazione e manutenzione specializzate di prodotti in metallo, macchine e apparecchiature, cfr. 33.1\ninstallazione specializzata in edifici di beni finali prodotti in questa divisione, come ad esempio l'installazione di caldaie per il riscaldamento centrale, cfr. 43.22"
"C","26","divisione","FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA","Questa divisione include la fabbricazione di computer, unità periferiche, apparecchiature per le comunicazioni, e prodotti di elettronica simili, come pure la fabbricazione di componenti di tali prodotti. I processi di produzione di questa divisione sono caratterizzati dalla progettazione e dall'impiego di circuiti integrati e dall'applicazione di tecnologie di miniaturizzazione ad elevata specializzazione.\nLa divisione include anche la fabbricazione di apparecchiature di elettronica di consumo audio e video, strumenti di misurazione, prova e navigazione, strumenti per l'irradiazione, apparecchi elettromedicali ed elettroterapeutici, strumenti ed apparecchiature ottiche, nonché la fabbricazione di supporti magnetici e ottici.\nfabbricazione di conduttori per uso elettronico e di cavi a fibra ottica, cfr. divisione 27"
"C","27","divisione","FABBRICAZIONE DI APPARECCHIATURE ELETTRICHE","Questa divisione include la fabbricazione di prodotti che generano, distribuiscono e utilizzano la corrente elettrica.\nÈ, inoltre, inclusa la fabbricazione di sistemi di illuminazione, apparecchi di segnalazione ed elettrodomestici.\nfabbricazione di prodotti elettronici, cfr. divisione 26"
"C","28","divisione","FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.","Questa divisione include la fabbricazione di macchinari e apparecchiature che intervengono meccanicamente o termicamente sui materiali o sui processi di lavorazione (come ad esmepio, manipolazione, spruzzatura, pesatura o confezionamento), inclusi i loro componenti meccanici che producono e applicano forza, e qualsiasi parte primaria appositamente fabbricata. Questa divisione include apparecchi fissi e mobili o portatili a prescindere dal fatto che siano stati progettati per uso industriale, per l'edilizia e l'ingegneria civile, per uso agricolo o domestico. Inoltre è inclusa in questa divisione la fabbricazione di alcune apparecchiature speciali per il trasporto di passeggeri o di merci all'interno di locali delimitati.\nQuesta divisione opera una distinzione tra la fabbricazione di macchinari per impieghi speciali, vale a dire macchinari per uso esclusivo in una specifica attività economica o in piccoli raggruppamenti di attività economiche, e macchinari di impiego generale, vale a dire macchinari utilizzabili in una vasta gamma di attività economiche previste nella classificazione NACE.\nQuesta divisione include anche la fabbricazione di macchinari per impieghi speciali, non presenti altrove in questa classificazione, utilizzati o meno in un processo di fabbricazione, come ad esempio le attrazioni di divertimento (ad esempio per parchi di divertimento), le apparecchiature per piste da bowling automatiche eccetera.\nfabbricazione di prodotti in metallo per uso generale, cfr. divisione 25\nfabbricazione di apparecchi di controllo associati, strumenti computerizzati, strumenti di misurazione e prova, apparecchiature per la distribuzione e il controllo della elettricità, cfr. divisioni 26, 27\nfabbricazione di autoveicoli per uso generico, cfr. divisione 29"
"C","29","divisione","FABBRICAZIONE DI AUTOVEICOLI, RIMORCHI E SEMIRIMORCHI","Questa divisione include la fabbricazione di autoveicoli per il trasporto di passeggeri o merci. È inclusa la fabbricazione di parti e accessori vari per autoveicoli, nonché la fabbricazione di rimorchi e semi-rimorchi.\nattività di riparazione e manutenzione di autoveicoli prodotti in questa divisione (divisione 29), cfr. 95.31"
"C","30","divisione","FABBRICAZIONE DI ALTRI MEZZI DI TRASPORTO","Questa divisione include la fabbricazione di mezzi di trasporto quali navi ed imbarcazioni, di materiale rotabile ferro-tranviario e locomotive, aeromobili e veicoli spaziali, motocicli e biciclette, e loro parti, la cui fabbricazione non è inclusa in altre voci della classificazione"
