"main","code","level","title","description"
"K","61","divisione","TELECOMUNICAZIONI","Questa divisione include le attività di fornitura di telecomunicazioni e attività di servizi connesse, vale a dire trasmissione di voce, dati, testi, audio e video. Gli impianti di trasmissione che svolgono queste attività possono essere basati su un'unica tecnologia o su una combinazione di tecnologie. L'aspetto comune delle attività classificate in questa divisione è la trasmissione di contenuti, senza coinvolgimento nella loro creazione o modifica. Nel caso di trasmissione di segnale televisivo, questa può includere l'unificazione dei palinsesti (creati nella divisione 60) in pacchetti di programmazione pronti per la distribuzione.\nQuesta divisione include anche la fornitura di servizi per le comunicazioni Machine-to-Machine.\nQuesta divisione include anche la trasmissione di dati audio o video senza acquisizione dei diritti sui contenuti audio o video.\nattività di produzione e postproduzione di film, audiovisivi, programmi televisivi e registrazioni sonore, inclusi i servizi per la conversione di contenuti audio e video in formati adatti alla distribuzione in streaming, cfr. divisione 59\nattività di trasmissione e fornitura di servizi di distribuzione di audio e video tramite streaming o download, cfr. divisione 60"
"K","62","divisione","ATTIVITÀ DI PROGRAMMAZIONE, CONSULENZA INFORMATICA E ATTIVITÀ CONNESSE","Questa divisione include attività mirate a fornire servizi specifici nel settore delle tecnologie informatiche: programmazione di computer, codifica, sviluppo di software e applicazioni, servizi di integrazione di sistemi e gestione, inclusa la progettazione della struttura e dei contenuti  e/o scrittura, modifica, personalizzazione, collaudo e supporto di software e applicazioni.\nQuesta divisione include anche le attività di pianificazione e progettazione di sistemi informatici che integrano hardware, software e tecnologie di comunicazione.\nQuesta divisione include anche le attività di gestione e funzionamento on-site dei sistemi informatici e/o delle strutture di elaborazione dati dei clienti.\nQuesta divisione include anche le attività di consulenza in materia di hardware, software e sistemi informatici.\nedizione di software, cfr. divisione 58\nfornitura di siti di giochi online/videogiochi non connessa all'edizione, cfr. divisione 60\nfornitura di infrastrutture informatiche, elaborazione dati e hosting, cfr. divisione 63\nfornitura di servizi finanziari e assicurativi tramite l'utilizzo di software e tecnologie informatiche specializzate in tali settori, cfr. sezione L\nattività di siti di gioco d'azzardo, cfr. divisione 92\nriparazione e manutenzione di computer e apparecchiature di comunicazione, cfr. sezione T"
"K","63","divisione","INFRASTRUTTURE INFORMATICHE, ELABORAZIONE DATI, HOSTING E ALTRI SERVIZI DI INFORMAZIONE","Questa divisione include la fornitura di infrastrutture informatiche, elaborazione dati e attività di hosting, nonché attività di portali di ricerca web e altre attività dei servizi di informazione.\nedizione di software, cfr. divisione 58\nattività di agenzie di stampa e fornitura di siti di giochi/videogiochi online, non connesse all'edizione, cfr. divisione 60\nattività di telecomunicazioni, cfr. divisione 61\nattività di programmazione informatica, progettazione di sistemi informatici e gestione di strutture informatiche, cfr. divisione 62\nattività di siti di gioco d'azzardo, cfr. divisione 92\nriparazione e manutenzione di computer e apparecchiature per le comunicazioni, cfr. divisione 95"
"L","64","divisione","ATTIVITÀ DEI SERVIZI FINANZIARI, ESCLUSE LE ASSICURAZIONI E I FONDI PENSIONE","Questa divisione include le attività mirate a raccogliere e distribuire (fornire) fondi (escluse assicurazioni, fondi pensione e assicurazione sociale obbligatoria).\nQuesta divisione include anche le attività di detenzione di attività finanziarie, ad esempio le attività delle società di partecipazione (holding) e dei conduit di finanziamento e le attività di trust, fondi ed entità finanziarie simili, che non sono considerate attività economiche secondo il principio della NACE di copertura della produzione economica. Le unità classificate nei gruppi 64.2 e 64.3 di solito non hanno infatti ricavi dalla vendita di prodotti né impiegano personale (cfr. paragrafi xx-xx delle linee guida introduttive) ma sono comunque inserite all'interno della classificazione NACE per facilitare la classificazione di tali unità nei registri statistici delle imprese.\nattività di istituzioni di promozione per lo sviluppo economico attraverso investimenti a lungo termine a livello locale, regionale e nazionale, a condizione che agiscano per conto del governo per l'esecuzione di un mandato di politica pubblica, cfr. 84.13"
"L","65","divisione","ASSICURAZIONI, RIASSICURAZIONI E FONDI PENSIONE, ESCLUSE LE ASSICURAZIONI SOCIALI OBBLIGATORIE","Questa divisione include la sottoscrizione di rendite e polizze assicurative, ad esempio assicurazioni dirette sulla vita e danni, nonché l'investimento dei premi per la costituzione di un portafoglio di attività finanziarie da utilizzare per il pagamento di indennizzi (a fronte di sinistri futuri). È inclusa l'erogazione di servizi di assicurazione diretta, le attività dei fondi pensione e i servizi di riassicurazione.\nfornitura di servizi assicurativi su base remunerativa o contrattuale (per conto terzi), cfr. divisione 66"
"L","66","divisione","ATTIVITÀ AUSILIARIE DEI SERVIZI FINANZIARI E DELLE ATTIVITÀ ASSICURATIVE","Questa divisione include la fornitura di servizi strettamenti connessi o di supporto alle transazioni finanziarie di attività e passività finanziarie, senza assumere la proprietà delle attività e passività finanziarie oggetto della transazione.\nQuesti servizi possono essere forniti tramite diversi canali, incluso Internet."
"M","68","divisione","ATTIVITÀ IMMOBILIARI",""
"N","69","divisione","ATTIVITÀ LEGALI E DI CONTABILITÀ","Questa divisione include la rappresentanza legale (difesa) degli interessi di una parte nei confronti di un'altra parte, davanti a tribunali o altri organi giudiziari effettuata da persone abilitate a esercitare la professione forense o sotto la loro supervisione, come ad esempio l'assistenza e rappresentanza nei processi civili, l'assistenza e rappresentanza nei processi penali, l'assistenza e rappresentanza in materia di controversie del lavoro.\nLe attività incluse in questa divisione possono essere fornite anche online.\nÈ inoltre inclusa la preparazione di documenti legali quali atti costitutivi o statuti, accordi di collaborazione o documenti simili inerenti alla costituzione di società, brevetti e diritti d'autore, redazione di atti legali, testamenti, atti fiduciari eccetera oltre ad altre attività notarili, di ufficiali giudiziari e di arbitrato, esaminatori e arbitri (conciliazione).\nSono incluse anche attività di studi commerciali e tributari, come ad esempio revisione di documenti contabili, elaborazione di documenti finanziari e attività di contabilità."
"N","70","divisione","ATTIVITÀ DI HOLDING OPERATIVE E CONSULENZA GESTIONALE","Questa divisione include le attività di consulenza e di assistenza a imprese e ad altre organizzazioni in materia gestionale e, in particolare, in materia di: pianificazione strategica e organizzativa; pianificazione finanziaria e di bilancio; obiettivi e politiche di marketing; politiche, strategie e pratiche di gestione delle risorse umane; programmazione della produzione, pianificazione e controllo della gestione aziendale.\nSono incluse anche le attività di supervisione e di gestione di altre unità della stessa impresa o del gruppo di imprese, vale a dire attività gestionali svolte da holding operative."
"N","71","divisione","ATTIVITÀ DI ARCHITETTURA E INGEGNERIA; COLLAUDI E ANALISI TECNICHE","Questa divisione include le attività di architettura, ingegneria, di stesura di progetti, di ispezione edile e le attività di indagine e mappatura.\nSono incluse anche le attività relative ai collaudi fisici, chimici e altri servizi analitici e la fornitura di servizi di certificazione tecnica."
"N","72","divisione","RICERCA SCIENTIFICA E SVILUPPO","Questa divisione include le attività di ricerca di base, ricerca applicata e sviluppo sperimentale.\nRicerca di base: lavoro sperimentale o teorico svolto principalmente per acquisire nuove conoscenze sui fondamenti dei fenomeni e dei fatti osservabili, non finalizzato ad una specifica applicazione o utilizzazione.\nRicerca applicata: lavoro originale svolto per acquisire nuove conoscenze e finalizzato principalmente ad una pratica e specifica applicazione.\nSviluppo sperimentale: lavoro sistematico, basato sulle conoscenze esistenti acquisite attraverso la ricerca e/o l'esperienza pratica, condotto al fine di produrre, sviluppare nuovi materiali, prodotti e apparecchi, di installare nuovi processi, sistemi e servizi e di migliorare sostanzialmente quelli già prodotti o installati.\nLe attività di ricerca e sviluppo sperimentale di questa divisione non devono essere considerate come attività accessorie (o ancillari). Sono suddivise nelle due seguenti categorie: scienze naturali e dell'ingegneria; scienze sociali e umanistiche.\nQuesta divisione include anche le attività di sviluppo e produzione di prototipi con l'obiettivo primario di apportare ulteriori miglioramenti, associate o meno all'attività di produzione.\nricerche di mercato e sondaggi di opinione, cfr. 73.20"
"N","73","divisione","ATTIVITÀ DI PUBBLICITÀ, RICERCHE DI MERCATO E PUBBLICHE RELAZIONI","Questa divisione include la creazione di campagne pubblicitarie e la collocazione (intesa come strategia di diffusione) di tali pubblicità in periodici, giornali, radio, televisione e Internet, o altri mezzi di informazione, nonché l'ideazione di strutture e spazi espositivi.\nQueste attività pubblicitarie sono spesso fornite da agenzie pubblicitarie e da concessionarie pubblicitarie.\nQuesta divisione include anche ricerche di mercato e di opinione, ad esempio in merito a atteggiamenti, valori e comportamenti della popolazione e di vari gruppi socio-demografici e socio-economici in relazione a questioni economiche, sociali e politiche. Include anche le attività di pubbliche relazioni e comunicazione.\nle attività in cui il reddito è generato dalla pubblicità sono classificate in base all'attività effettiva, ad esempio la pubblicazione di giornali pubblicitari\nvendita di tempi e spazi pubblicitari direttamente da parte degli stessi proprietari (editori eccetera), cfr. classe corrispondente"
"N","74","divisione","ALTRE ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE","Questa divisione include la fornitura di servizi professionali, scientifici e tecnici (escluse attività legali e di contabilità, attività di architettura e ingegneria, collaudi e analisi tecniche, attività di gestione e consulenza amministrativo-gestionale, attività di ricerca e sviluppo e pubblicità)."
"N","75","divisione","SERVIZI VETERINARI","Questa divisione include le attività di cura e controllo della salute del bestiame o degli animali da compagnia. Tali attività sono svolte da veterinari in cliniche veterinarie o presso fattorie, canili o ricoveri per animali, ambulatori veterinari, o in altri luoghi.\nSono inclusi anche i servizi di ambulanze per animali (ambulanze veterinarie)."
"O","77","divisione","ATTIVITÀ DI NOLEGGIO E LEASING OPERATIVO","Questa divisione include il noleggio e il leasing di beni materiali e immateriali non finanziari e le attività di intermediazione per il noleggio e il leasing. Con riguardo alle attività di leasing, è inclusa in questa divisione solo la fornitura di leasing operativo. L'affittuario o locatore assume il rischio economico per i beni materiali e le attività immateriali non finanziarie fornite, mentre l'intermediario non assume alcun rischio economico per i beni materiali e le attività immateriali non finanziarie intermediate. In questa divisione, un'ampia gamma di beni materiali, come ad esempio, automobili, computer, beni di consumo, macchine e apparecchiature industriali, viene fornita ai clienti in cambio di un canone periodico di locazione o di leasing.\nnoleggio di attrezzature con operatore (manovratore), cfr. classi corrispondenti in base alle attività effettuate, ad esempio costruzioni (sezione F), trasporti (sezione H)\nstreaming di contenuti, come ad esempio software e libri, da parte degli editori dei contenuti, cfr. divisione 58\nattività di streaming di audiolibri non connesse all'edizione, cfr. 60.10\nleasing finanziario, cfr. 64.91\naffitto di immobili, cfr. sezione M"
"O","78","divisione","ATTIVITÀ DI RICERCA, SELEZIONE, FORNITURA DI PERSONALE","Questa divisione include le attività di selezione di personale non dipendente da agenzie di collocamento, attività di fornitura di personale da impiegare temporaneamente presso altre imprese a supporto della forza lavoro vigente in queste ultime, nonché le attività di fornitura di altre risorse umane o servizi di gestione di risorse umane per altre imprese.\nQuesta divisione include:\nattività di ricerca e collocamento di personale\nattività di agenzie di casting teatrale\nattività di agenzie di collocamento\nattività di headhunting (vale a dire ricerca e selezione di personale altamente qualificato)\nattività di agenti per conto di artisti indipendenti, cfr. 74.99"
"O","79","divisione","ATTIVITÀ DI AGENZIE DI VIAGGIO, TOUR OPERATOR E ALTRI SERVIZI DI PRENOTAZIONE E ATTIVITÀ CONNESSE","Questa divisione include le attività delle agenzie, impegnate principalmente nella vendita e nella gestione di pacchetti di viaggio preconfezionati o personalizzati che includono servizi di trasporto, alloggio, divertimento e intrattenimento, visite guidate e altri servizi per il pubblico e per clienti commerciali, nonché le attività di organizzazione e assemblaggio di tour venduti attraverso le agenzie di viaggio o direttamente da agenti come i tour operator; e altri servizi legati ai viaggi, inclusi servizi di prenotazione.\nQuesta divisione include anche attività delle guide turistiche e di promozione turistica, e servizi di intermediazione turistica.\nservizi di intermediazione per il solo trasporto di passeggeri, cfr. 52.32\nservizi di intermediazione per il solo alloggio, cfr. 55.40\nservizi di intermediazione per servizi di ristorazione, cfr. 56.40\nservizi di intermediazione per il noleggio di automobili, autocaravan e rimorchi, cfr. 77.51\nservizi di intermediazione per biglietti di spettacoli di intrattenimento, sportivi e teatrali, cfr. 82.40"
"O","80","divisione","ATTIVITÀ DI INVESTIGAZIONE E VIGILANZA","Questa divisione include i servizi legati alla sicurezza:\nservizi di investigazione in ambito privato, commerciale, aziendale, assicurativo e penale per l'esercizio dei diritti in tribunale\nservizi di scorta e pattugliamento\ntrasporto (ritiro e consegna) di denaro, ricevute o altri oggetti di valore tramite personale e attrezzature per la protezione di tali beni durante il trasporto\nservizi di sistemi di sicurezza e gestione di sistemi elettronici di allarme, ad esempio allarmi antifurto e rilevatori di incendio, servizi di monitoraggio a distanza (da remoto) e sistemi di videosorveglianza, dove l'attività prevalente è il monitoraggio a distanza di questi sistemi, ma spesso include anche servizi di vendita, installazione e riparazione\nattività di sicurezza informatica, cfr. divisione 62\nservizi di vigilanza per la prevenzione e la sicurezza delle persone in occasione di eventi pubblici e in luoghi aperti al pubblico\nservizi di sicurezza forniti con automobili blindate"
"O","81","divisione","ATTIVITÀ DI SERVIZI PER EDIFICI E PER LA CURA DEL PAESAGGIO","Questa divisione include la fornitura di una serie di servizi di supporto generale.\nfornitura di una serie di servizi di supporto combinati presso le strutture dei clienti\npulizia interna ed esterna di edifici di ogni tipo\npulizia di macchinari industriali, pulizia di treni, autobus, aerei eccetera\npulizia interna delle cisterne per trasporti su strada e marittimi\nattività di disinfezione e disinfestazione di edifici, navi, treni eccetera\npulizia di bottiglie\npulizia delle strade\nrimozione di neve e ghiaccio\nservizi di tutela, cura e manutenzione del paesaggio"
"O","82","divisione","ATTIVITÀ AMMINISTRATIVE, DI SUPPORTO PER LE FUNZIONI DI UFFICIO E ALTRI SERVIZI DI SUPPORTO ALLE IMPRESE","Questa divisione include la fornitura di una serie di servizi di amministrazione ordinaria per le funzioni d'ufficio, nonché funzioni di supporto aziendale per conto terzi, su base remunerativa o contrattuale (per conto terzi).\nQuesta divisione include anche tutti gli altri servizi di supporto forniti prevalentemente alle imprese e/o istituzioni non classificati altrove."
"P","84","divisione","AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA",""
"Q","85","divisione","ISTRUZIONE",""
"R","86","divisione","ATTIVITÀ DI ASSISTENZA SANITARIA","Questa divisione include le attività di assistenza sanitaria in regime di ricovero a breve o lungo termine, di tipo medico o chirurgico, offerte da ospedali, preventori, case di cura, ospedali psichiatrici, centri di riabilitazione e altre istituzioni sanitarie che dispongono di strutture residenziali e che si occupano di fornire diagnosi e cure mediche di vario tipo principalmente a pazienti ricoverati.\nQuesta divisione include anche il consulto e trattamento medico nel campo della medicina generale e specialistica da parte di medici generici, medici specialisti e chirurghi.\nSono incluse le attività di assistenza odontoiatrica, generica o specialistica, incluse attività di ortodonzia.\nInoltre, questa divisione include le attività mediche, curative, riabilitative o di prevenzione fornite da personale paramedico e sanitario non erogate da ospedali o medici praticanti.\nQuesta divisione include anche altre attività di assistenza sanitaria, come le attività di laboratori medici, banche del sangue, banche del seme, banche degli organi per trapianti, incluse attività di raccolta, trattamento, conservazione e spedizione.\nservizi veterinari, cfr. 75.00"
"R","87","divisione","ATTIVITÀ DI ASSISTENZA RESIDENZIALE","Questa divisione include la fornitura di assistenza residenziale combinata con assistenza infermieristica, supervisione o altri tipi di assistenza, a seconda delle esigenze dei residenti. L'assistenza residenziale include un insieme di servizi sanitari (per la salute umana) e sociali, dove i servizi sanitari sono rappresentati prevalentemente da un certo livello di servizi infermieristici. Le attività di assistenza residenziale sono fornite ai residenti, anche temporanei, di strutture.\nQuesta divisione include anche le attività di centri di assistenza residenziale (che forniscono regolarmente assistenza residenziale in luoghi appositamente costruiti o dedicati a specifici gruppi di utenza). Le attività sono classificate in base ai gruppi di utenza serviti (bambini sotto i tre anni, anziani, persone con disabilità fisiche eccetera).\nattività di assistenza infermieristica non residenziale, cfr. 86.94\nattività di assistenza non residenziale, cfr. divisione 88"
"R","88","divisione","ATTIVITÀ DI ASSISTENZA SOCIALE NON RESIDENZIALE","Questa divisione include la fornitura di una varietà di servizi di assistenza sociale direttamente agli utenti. Le attività di questa divisione non includono i servizi residenziali eccetto quelli temporanei."
"S","90","divisione","ATTIVITÀ DI CREAZIONE ARTISTICA E RAPPRESENTAZIONI ARTISTICHE","Questa divisione include le attività di creazione artistica e di realizzazione di spettacoli, la gestione di strutture e spazi per soddisfare interessi culturali e di intrattenimento. Sono incluse la produzione e la promozione di spettacoli dal vivo, eventi o mostre destinati al pubblico, la fornitura di competenze artistiche, creative o tecniche per la produzione di prodotti artistici, spettacoli dal vivo ed eventi.\nproduzione e distribuzione di film e video, cfr. 59.11, 59.12, 59.13\nproiezione di film, cfr. 59.14\ntrasmissioni radiotelevisive e di dati, cfr. 60.1, 60.2\nattività fotografiche, cfr. 74.20\neducazione culturale (insegnamento non accademico di musica, pittura, recitazione, danza, eccetera), cfr. 85.52\ngestione di musei di ogni tipo, siti e monumenti archeologici e storici, biblioteche, archivi, giardini botanici e zoologici; conservazione di luoghi storici; attività di conservazione di siti storici; attività di riserve naturali, cfr. divisione 91\nconservazione e restauro del patrimonio culturale, cfr. 91.3\nattività di giochi d'azzardo e scommesse, cfr. divisione 92\nattività sportive, di intrattenimento e divertimento, cfr. divisione 93"
"S","91","divisione","ATTIVITÀ DI BIBLIOTECHE, ARCHIVI, MUSEI E ALTRE ATTIVITÀ CULTURALI","Questa divisione include le attività di biblioteche e archivi; la gestione di musei e collezioni del patrimonio culturale e storico di ogni tipo, inclusi documenti di biblioteca e d'archivio, di giardini botanici e zoologici; la gestione di siti o edifici archeologici e storici e di riserve naturali.\nSono incluse le attività di identificazione, raccolta, inventario, conservazione-restauro e la mediazione del patrimonio culturale o naturale, materiale e immateriale.\nSono incluse anche le attività di conservazione ed esposizione di oggetti, luoghi e meraviglie naturali di interesse storico, culturale o educativo (ad esempio, luoghi del patrimonio mondiale).\nfabbricazione di strumenti musicali, cfr. 32.20\nrinnovo, ripristino, ricostruzione e ammodernamento di luoghi ed edifici storici e archeologici, cfr. sezione F\ncommercio al dettaglio di dipinti e sculture (ad esempio, attività delle gallerie d'arte commerciali), cfr. 47.69\ncommercio al dettaglio di beni di seconda mano, cfr. 47.79\nattività di trasporto e magazzinaggio, cfr. divisione 52\nattività assicurative, cfr. divisione 66\naste giudiziarie, cfr. 69.10\nattività di architettura di supporto alla conservazione e al restauro di beni del patrimonio culturale, cfr. 71.11\nattività di ricerca, scienze della conservazione dedicate al patrimonio culturale, cfr. divisione 72\nattività di guida turistica, cfr. 79.90\nattività sportive, di intrattenimento e divertimento, come ad esempio la gestione di stabilimenti balneari e parchi ricreativi, cfr. divisione 93\nriparazione di strumenti musicali non considerati patrimonio culturale e storico, cfr. 95.29"
"S","92","divisione","ATTIVITÀ DI SCOMMESSE, LOTTERIE E ALTRI GIOCHI D'AZZARDO","Questa divisione include la gestione di strutture per il gioco d'azzardo come casinò, sale bingo, sale di slot machine, e la fornitura di servizi connessi, come lotterie e scommesse fuori pista.\nI giochi d'azzardo e le scommesse possono essere svolti in strutture dedicate o online."
"S","93","divisione","ATTIVITÀ SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO","Questa divisione include le attività sportive intese come qualsiasi forma di attività fisica intrapresa, occasionalmente o in modo organizzato e partecipativo, con l'obiettivo di esprimere e migliorare la forma fisica e il benessere mentale, nonché di stabilire legami sociali o raggiungere risultati in competizioni a tutti i livelli.\nQuesta divisione include lo svolgimento di attività di intrattenimento e divertimento (escluse attività museali, di conservazione di siti storici, di giardini botanici e zoologici e di riserve naturali e attività di gioco d'azzardo e scommesse).\nQuesta classe include l'organizzazione di eventi sportivi.\narti drammatiche, musica e altre arti e forme d'intrattenimento, come la produzione di rappresentazioni teatrali dal vivo, concerti, produzioni liriche (opera) o esibizioni di danza e altre produzioni sceniche, cfr. divisione 90"
"T","94","divisione","ATTIVITÀ DELLE ORGANIZZAZIONI ASSOCIATIVE","Questa divisione include le attività di organizzazioni che rappresentano gli interessi di gruppi specifici o che promuovono idee all'attenzione pubblica. Solitamente queste organizzazioni sono formate da un gruppo di membri, ma le loro attività possono coinvolgere e favorire anche i non iscritti. La divisione è ripartita in prima istanza in base allo scopo primario che queste organizzazioni perseguono, vale a dire gli interessi di datori di lavoro, lavoratori autonomi e gruppi professionali (gruppo 94.1), gli interessi di lavoratori dipendenti (gruppo 94.2), o la promozione di idee e attività religiose, politiche, culturali, educative o ricreative (gruppo 94.9)."
"T","95","divisione","RIPARAZIONE E MANUTENZIONE DI COMPUTER, BENI PER USO PERSONALE E PER LA CASA, AUTOVEICOLI E MOTOCICLI","Questa divisione include le attività di riparazione e manutenzione di computer e unità periferiche, di apparecchiature per le comunicazioni e di prodotti di elettronica di consumo, di elettrodomestici e di articoli per il giardinaggio, di calzature e articoli in pelle, mobili e oggetti di arredamento per la casa, articoli di abbigliamento, articoli sportivi, strumenti musicali, altri beni per uso personale e per la casa, e le attività di riparazione e manutenzione di autoveicoli e motocicli.\nmanutenzione e riparazione specializzata di macchinari e attrezzature industriali, commerciali e simili non utilizzati da famiglie e convivenze, cfr. divisione 33"
"T","96","divisione","ATTIVITÀ DI SERVIZI ALLA PERSONA","Questa divisione include tutti i servizi alla persona non altrove menzionati nella classificazione. In particolare, sono inclusi i servizi di lavanderia e pulitura (a secco) di articoli tessili e in pelliccia, i servizi degli acconciatori e altri trattamenti estetici, i servizi di pompe funebri e le attività connesse."
"U","97","divisione","ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO","Questa divisione include solo le attività di famiglie e convivenze come datori di lavoro per personale domestico.\nLa produzione di queste attività è considerata produzione nel Sistema dei Conti Nazionali; per tale motivo e per soddisfare le esigenze di alcune rilevazioni statistiche questa divisione è stata inclusa nella NACE Rev. 2.1 e quindi nella classificazione ATECO. Le stesse attività, se svolte da fornitori di servizi indipendenti (in contrapposizione al personale domestico impiegato e retribuito da famiglie o convivenze), non sono classificate in questa divisione: ad esempio, le attività di baby-sitting sono classificate nella classe 88.91, i servizi di lavaggio e pulitura di prodotti tessili nella classe 96.10, le attività dei parcheggiatori indipendenti nella classe 96.91, eccetera.\nQuesta divisione include anche attività di condomini come datori di lavoro per personale domestico."
"U","98","divisione","PRODUZIONE DI BENI E DI SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE","Questa divisione include le attività di produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenze.\nSono incluse unicamente le attività di famiglie e convivenze per le quali è impossibile identificare un'attività principale fra le attività di sussistenza della famiglia. Se la famiglia è impegnata in un'attività produttiva di mercato, la sua produzione deve essere classificata in base all'attività di mercato principale da essa svolta."
"V","99","divisione","ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI",""
